,Address,Coordinates
0,Yaroslavl,"Ярославль, городской округ Ярославль, Ярославская область, ЦФО, 150000, РФ"
1,Moscow,"Москва, Центральный административный округ, Москва, ЦФО, РФ"
2,Rybinsk,"Рыбинск, городской округ Рыбинск, Ярославская область, ЦФО, 152900, РФ"
3,Sankt-Peterburg,"Санкт-Петербург, Центральный район, Санкт-Петербург, Северо-Западный федеральный округ, 190000, РФ"
4,Kostroma,"Кострома, городской округ Кострома, Костромская область, ЦФО, 156000, РФ"
5,Vologda,"Вологда, городской округ Вологда, Вологодская область, Северо-Западный федеральный округ, РФ"
6,Wien,"Wien, 1010, Österreich"
